instance;solved;time;GCN;LCN;stress
grafo6802.74.gml;1;21.0936;18;2;0.2983
grafo6807.38.gml;1;19.1714;3;1;0.2519
grafo6818.57.gml;1;20.2539;13;3;0.3032
grafo6819.42.gml;1;20.0966;12;4;0.3204
grafo6843.43.gml;1;20.7887;10;3;0.4279
grafo6848.39.gml;1;17.7459;3;1;0.2671
grafo6850.45.gml;1;21.3218;8;2;0.42
grafo6851.49.gml;1;20.7265;11;2;0.3943
grafo6862.47.gml;1;16.9945;9;2;0.2782
grafo6863.40.gml;1;18.9377;14;2;0.3427
grafo6864.55.gml;1;20.4844;10;2;0.3148
grafo6871.54.gml;1;25.6336;19;3;0.3806
grafo6884.39.gml;1;19.7185;3;1;0.348
grafo6886.43.gml;1;20.8838;18;4;0.5511
grafo6890.71.gml;1;22.605;65;7;0.3033
grafo6900.39.gml;1;21.1806;4;2;0.4474
grafo6902.44.gml;1;20.6421;8;2;0.312
grafo6904.49.gml;1;19.7936;7;2;0.3811
grafo6905.37.gml;1;18.6865;6;2;0.282
grafo6920.40.gml;1;20.3971;8;2;0.3081
grafo6925.44.gml;1;19.5133;10;2;0.2649
grafo6931.38.gml;1;18.9987;4;1;0.221
grafo6937.34.gml;1;18.6232;1;1;0.3807
grafo6942.46.gml;1;16.9879;11;2;0.324
grafo6954.75.gml;1;22.799;7;2;0.2733
grafo6956.39.gml;1;22.3816;11;3;0.5726
grafo6962.40.gml;1;20.9105;7;2;0.3971
grafo6967.69.gml;1;22.5039;14;2;0.3183
grafo6968.44.gml;1;22.1564;13;2;0.3076
grafo6970.44.gml;1;15.5073;2;1;0.2143
grafo6975.39.gml;1;20.4937;36;4;0.3057
grafo6977.74.gml;1;21.2841;31;4;0.3336
grafo6980.59.gml;1;22.9768;13;2;0.2317
grafo6986.46.gml;1;19.0938;4;1;0.3631
grafo6991.44.gml;1;19.2766;7;2;0.4502
grafo6994.46.gml;1;19.9247;11;2;0.2911
grafo6999.94.gml;1;25.092;19;3;0.3153
grafo7005.42.gml;1;19.8677;15;3;0.2812
grafo7008.37.gml;1;17.2082;4;1;0.3544
grafo7010.49.gml;1;20.1794;15;3;0.3138
grafo7012.42.gml;1;20.8368;11;2;0.4974
grafo7014.47.gml;1;18.8709;11;2;0.395
grafo7017.45.gml;1;22.4481;12;3;0.5155
grafo7023.45.gml;1;16.6273;1;1;0.3454
grafo7039.45.gml;1;22.6899;8;3;0.4879
grafo7040.43.gml;1;18.7039;1;1;0.2587
grafo7045.45.gml;1;20.6776;14;3;0.3
grafo7049.42.gml;1;19.6426;3;1;0.3632
grafo7050.40.gml;1;18.5517;4;2;0.3785
grafo7056.41.gml;1;15.7186;1;1;0.1527
grafo7057.50.gml;1;23.6023;19;2;0.3655
grafo7061.53.gml;1;20.043;11;2;0.3102
grafo7063.44.gml;1;17.496;2;1;0.281
grafo7064.44.gml;1;19.9339;7;2;0.3959
grafo7066.53.gml;1;21.2977;17;2;0.2521
grafo7070.59.gml;1;22.1321;17;3;0.291
grafo7081.38.gml;1;22.3578;7;2;0.469
grafo7086.47.gml;1;17.1073;7;1;0.3627
grafo7090.54.gml;1;19.3981;9;2;0.321
grafo7093.36.gml;1;19.3688;5;1;0.2464
grafo7095.53.gml;1;17.2607;6;2;0.2432
grafo7101.86.gml;1;21.5037;58;4;0.3427
grafo7102.49.gml;1;21.3732;5;3;0.2947
grafo7109.87.gml;1;21.2615;30;4;0.298
grafo7113.57.gml;1;24.3565;20;4;0.3829
grafo7128.48.gml;1;21.6422;5;1;0.4714
grafo7130.90.gml;1;21.8009;67;7;0.3205
grafo7132.87.gml;1;20.8244;24;2;0.3905
grafo7145.56.gml;1;20.1294;3;1;0.3446
grafo7148.39.gml;1;19.0312;4;1;0.2507
grafo7156.67.gml;1;22.5118;9;2;0.3773
grafo7158.39.gml;1;17.4969;7;2;0.3098
grafo7161.37.gml;1;17.3871;1;1;0.2519
grafo7168.39.gml;1;21.0239;10;2;0.4847
grafo7169.44.gml;1;19.5036;7;2;0.3452
grafo7171.44.gml;1;24.1501;12;5;0.4881
grafo7180.40.gml;1;16.2494;6;2;0.235
grafo7190.52.gml;1;19.4499;4;1;0.2203
grafo7191.41.gml;1;21.2284;4;1;0.537
grafo7204.41.gml;1;20.7884;8;3;0.4287
grafo7212.42.gml;1;19.3047;5;1;0.2715
grafo7215.44.gml;1;18.912;1;1;0.2368
grafo7220.42.gml;1;19.1222;9;2;0.4045
grafo7222.40.gml;1;20.543;3;1;0.3047
grafo7225.37.gml;1;19.8657;3;1;0.3223
grafo7233.37.gml;1;18.9758;5;2;0.2787
grafo7240.60.gml;1;21.1141;27;5;0.3793
grafo7244.41.gml;1;18.7143;6;1;0.2351
grafo7246.42.gml;1;19.5492;6;1;0.3345
grafo7248.41.gml;1;16.248;3;1;0.2273
grafo7250.47.gml;1;21.0014;11;2;0.3641
grafo7254.44.gml;1;22.2752;29;5;0.3603
grafo7261.42.gml;1;21.0054;18;3;0.4747
grafo7269.40.gml;1;17.6469;4;1;0.2776
grafo7278.42.gml;1;18.9831;7;2;0.3813
grafo7280.52.gml;1;19.3657;8;1;0.3143
grafo7281.46.gml;1;17.5249;2;1;0.3243
grafo7294.57.gml;1;20.3153;6;1;0.2728
grafo7297.39.gml;1;22.9272;15;3;0.4701
grafo7301.40.gml;1;17.2699;2;1;0.2029
grafo7303.46.gml;1;20.4963;6;2;0.3866
grafo7309.41.gml;1;20.6884;11;2;0.4838
grafo7313.43.gml;1;19.2574;2;1;0.4791
grafo7320.38.gml;1;18.5903;4;1;0.4369
grafo733.43.gml;1;15.6259;3;1;0.2751
grafo7332.49.gml;1;24.2027;65;6;0.3253
grafo7334.43.gml;1;21.2341;6;2;0.346
grafo7347.40.gml;1;18.7017;6;2;0.2834
grafo7360.44.gml;1;20.5079;5;1;0.3902
grafo7361.76.gml;1;22.0516;9;2;0.3418
grafo7369.48.gml;1;20.1701;7;2;0.2714
grafo7372.41.gml;1;21.8189;5;2;0.3862
grafo7384.45.gml;1;20.2907;4;1;0.2772
grafo7386.46.gml;1;21.5039;25;3;0.3626
grafo7388.50.gml;1;19.0649;3;2;0.2818
grafo7394.47.gml;1;16.2698;3;1;0.3942
grafo7400.57.gml;1;19.4847;7;2;0.2485
grafo7403.43.gml;1;19.1396;9;2;0.2702
grafo7408.38.gml;1;22.7487;4;1;0.3682
grafo7410.37.gml;1;20.1536;4;1;0.3633
grafo7416.36.gml;1;16.22;3;1;0.3354
grafo7424.45.gml;1;20.0432;5;1;0.3922
grafo743.32.gml;1;17.7934;1;1;0.2292
grafo7445.49.gml;1;22.6014;18;3;0.4995
grafo7456.43.gml;1;25.0027;26;4;0.4911
grafo7461.72.gml;1;22.6576;26;3;0.3819
grafo7475.40.gml;1;21.8751;7;2;0.4397
grafo7486.42.gml;1;19.8305;8;2;0.3392
grafo7489.39.gml;1;18.9459;8;1;0.3481
grafo7498.41.gml;1;19.643;2;1;0.3117
grafo7504.50.gml;1;19.0717;17;4;0.3545
grafo7507.67.gml;1;22.9192;14;3;0.4206
grafo7508.56.gml;1;21.9209;23;5;0.3739
grafo7510.70.gml;1;22.2124;27;3;0.3874
grafo7516.69.gml;1;22.6234;22;3;0.3554
grafo7517.38.gml;1;18.7183;3;1;0.261
grafo752.76.gml;1;20.6799;15;2;0.2822
grafo7520.45.gml;1;19.699;3;1;0.4624
grafo7522.46.gml;1;22.5275;28;5;0.3842
grafo7528.66.gml;1;19.8223;6;2;0.3496
grafo7529.93.gml;1;21.8399;48;6;0.2926
grafo7533.50.gml;1;17.3347;2;1;0.3908
grafo7540.46.gml;1;25.0355;9;3;0.3908
grafo7543.43.gml;1;20.487;3;1;0.448
grafo7551.39.gml;1;15.667;4;1;0.2526
grafo7559.52.gml;1;19.9255;8;2;0.3156
grafo7563.42.gml;1;18.9005;9;3;0.3131
grafo7576.38.gml;1;18.0741;2;1;0.2118
grafo7595.74.gml;1;22.3416;15;2;0.3221
grafo7598.43.gml;1;20.6746;4;1;0.37
grafo7602.42.gml;1;18.1258;7;1;0.2324
grafo7607.42.gml;1;20.994;11;2;0.4159
grafo7609.42.gml;1;22.4108;12;3;0.4166
grafo7614.42.gml;1;21.1332;6;1;0.4678
grafo7619.44.gml;1;22.7675;26;3;0.4042
grafo7628.47.gml;1;20.1256;16;3;0.3433
grafo7634.56.gml;1;21.2745;25;3;0.3733
grafo7646.50.gml;1;17.1884;5;1;0.2995
grafo7654.45.gml;1;19.3901;7;1;0.346
grafo7655.49.gml;1;21.0797;5;1;0.3339
grafo7658.44.gml;1;21.3244;10;2;0.4078
grafo7665.42.gml;1;22.7341;27;4;0.4752
grafo7666.42.gml;1;21.6336;18;4;0.3701
grafo7671.86.gml;1;22.0833;14;2;0.2568
grafo7678.52.gml;1;18.2286;1;1;0.1946
grafo7692.42.gml;1;19.8118;3;1;0.2563
grafo7706.40.gml;1;20.0331;3;1;0.4995
grafo7709.42.gml;1;19.7674;6;1;0.407
grafo7718.40.gml;1;20.6524;7;1;0.419
grafo7724.54.gml;1;19.6262;4;1;0.2786
grafo7727.42.gml;1;15.8462;2;1;0.2304
grafo7732.42.gml;1;18.3134;4;1;0.3674
grafo7742.46.gml;1;19.0201;4;1;0.3358
grafo7751.44.gml;1;16.3817;2;1;0.3186
grafo7753.40.gml;1;24.2562;21;4;0.4673
grafo7755.40.gml;1;23.2331;9;2;0.248
grafo7763.57.gml;1;23.7605;18;3;0.2874
grafo7766.40.gml;1;18.8282;5;1;0.2845
grafo7768.42.gml;1;18.6088;5;1;0.2106
grafo7770.57.gml;1;18.5359;2;1;0.2192
grafo7772.62.gml;1;23.2193;9;2;0.3839
grafo7776.78.gml;1;22.9275;35;6;0.3436
grafo7780.90.gml;1;21.4073;63;7;0.339
grafo7781.93.gml;1;21.2991;20;3;0.298
grafo7788.84.gml;1;20.8895;31;5;0.3003
grafo7789.62.gml;1;24.5302;27;4;0.413
grafo7792.96.gml;1;19.8416;25;3;0.298
grafo7801.70.gml;1;19.8967;9;2;0.2559
grafo7805.59.gml;1;19.3701;10;2;0.3475
grafo7807.76.gml;1;22.582;10;1;0.4182
grafo7812.72.gml;1;22.8478;29;4;0.3287
grafo7813.62.gml;1;21.0996;13;2;0.3772
grafo7814.61.gml;1;22.997;24;4;0.2908
grafo7820.71.gml;1;20.7071;24;3;0.3889
grafo7826.87.gml;1;21.9869;38;5;0.2882
grafo7827.77.gml;1;22.3668;37;4;0.3117
grafo7832.69.gml;1;19.8032;18;2;0.2614
grafo7841.83.gml;1;21.5583;27;4;0.2516
grafo7843.81.gml;1;21.5955;19;3;0.3177
grafo7845.81.gml;1;21.6801;49;5;0.3471
grafo7849.77.gml;1;21.451;45;5;0.3151
grafo7850.66.gml;1;18.53;9;2;0.4219
grafo7855.69.gml;1;20.7876;9;4;0.3617
grafo7864.75.gml;1;18.9157;26;2;0.3118
grafo7870.61.gml;1;22.615;10;2;0.2986
grafo7875.62.gml;1;21.7235;32;4;0.3088
grafo7878.79.gml;1;23.6899;31;4;0.3513
grafo7879.80.gml;1;21.2172;57;4;0.3174
grafo7880.62.gml;1;19.7783;4;2;0.2954
grafo7881.61.gml;1;19.0014;10;2;0.2399
grafo7883.65.gml;1;22.4545;20;2;0.332
grafo7888.77.gml;1;21.611;18;2;0.3209
grafo7894.68.gml;1;21.309;33;4;0.3226
grafo7896.67.gml;1;23.3107;25;3;0.4023
grafo7899.78.gml;1;22.341;16;2;0.2759
grafo7901.69.gml;1;19.6035;19;3;0.308
grafo7902.68.gml;1;21.5357;27;3;0.3492
grafo7904.82.gml;1;21.4302;17;4;0.3595
grafo7915.78.gml;1;19.6287;42;5;0.3264
grafo7917.84.gml;1;22.1342;46;6;0.3454
grafo7924.72.gml;1;23.1261;26;3;0.2818
grafo7926.75.gml;1;20.6688;11;2;0.3086
grafo7935.71.gml;1;21.6038;19;2;0.2321
grafo7940.83.gml;1;22.1609;69;8;0.3512
grafo7948.90.gml;1;21.2252;39;5;0.3329
grafo7949.84.gml;1;23.4489;16;4;0.3054
grafo7959.73.gml;1;24.5172;15;3;0.3452
grafo7961.63.gml;1;16.9066;5;1;0.2574
grafo7970.74.gml;1;24.8181;60;6;0.3647
grafo7980.62.gml;1;21.3956;44;4;0.3548
grafo7981.85.gml;1;21.0921;36;4;0.3106
grafo7987.79.gml;1;21.3628;30;4;0.3733
grafo7997.71.gml;1;19.9881;30;3;0.3198
grafo8005.84.gml;1;22.0365;33;3;0.3154
grafo8008.95.gml;1;22.1254;75;5;0.3154
grafo8024.85.gml;1;21.3053;37;5;0.3251
grafo8025.82.gml;1;22.5081;28;3;0.3658
grafo8031.68.gml;1;23.2487;23;4;0.3175
grafo8032.68.gml;1;16.8514;1;1;0.2577
grafo8034.91.gml;1;20.376;11;2;0.3062
grafo8046.68.gml;1;20.075;7;1;0.3086
grafo8055.79.gml;1;20.1981;13;2;0.2895
grafo8058.80.gml;1;21.4941;36;3;0.2877
grafo8065.82.gml;1;21.3647;50;5;0.3254
grafo8067.80.gml;1;19.1039;55;5;0.3258
grafo8073.82.gml;1;23.0344;54;8;0.309
grafo8079.81.gml;1;22.1524;34;3;0.2932
grafo8083.88.gml;1;22.9448;37;4;0.3127
grafo8087.84.gml;1;23.6835;28;3;0.3432
grafo8092.84.gml;1;20.5284;32;3;0.3042
grafo8098.85.gml;1;22.3516;24;2;0.2863
grafo8099.75.gml;1;21.0504;20;3;0.34
grafo8106.83.gml;1;18.9692;16;2;0.2854
grafo8108.85.gml;1;22.9161;33;4;0.3161
grafo8109.77.gml;1;22.1543;50;5;0.2944
grafo8116.60.gml;1;20.7696;9;2;0.3512
grafo8127.78.gml;1;24.9296;92;8;0.3318
grafo8133.82.gml;1;21.2969;31;4;0.303
grafo8137.86.gml;1;22.1729;72;8;0.3335
grafo8144.82.gml;1;20.653;13;3;0.2874
grafo8147.69.gml;1;19.9534;8;2;0.3253
grafo8148.85.gml;1;22.006;49;5;0.3731
grafo8149.82.gml;1;22.236;36;4;0.3366
grafo8151.76.gml;1;22.0301;11;2;0.2569
grafo8158.81.gml;1;22.8294;49;6;0.3334
grafo8171.62.gml;1;21.3513;2;1;0.3079
grafo8177.88.gml;1;20.777;62;5;0.311
grafo8178.85.gml;1;20.9455;22;3;0.3017
grafo8190.73.gml;1;20.6904;25;3;0.3899
grafo8194.76.gml;1;23.261;47;5;0.4055
grafo8200.76.gml;1;25.319;34;3;0.4142
grafo8203.81.gml;1;23.8825;24;3;0.3215
grafo8208.89.gml;1;21.3768;22;3;0.3545
grafo8214.94.gml;1;23.248;38;4;0.3086
grafo8221.94.gml;1;19.5188;18;2;0.2525
grafo8225.88.gml;1;22.5932;23;3;0.3005
grafo8227.69.gml;1;23.2435;68;8;0.3687
grafo8241.73.gml;1;21.3354;9;2;0.3384
grafo8243.71.gml;1;23.0508;34;5;0.3046
grafo8244.72.gml;1;23.2017;21;3;0.3176
grafo8247.81.gml;1;21.2185;50;5;0.2897
grafo8250.74.gml;1;23.1938;41;7;0.3056
grafo8254.72.gml;1;17.7226;4;1;0.3003
grafo8262.78.gml;1;22.8418;30;4;0.2689
grafo8263.78.gml;1;18.6382;36;3;0.3296
grafo8266.81.gml;1;21.8613;47;5;0.4016
grafo8268.61.gml;1;25.1414;30;5;0.4171
grafo8272.83.gml;1;21.5495;69;6;0.3255
grafo8276.60.gml;1;18.4702;6;1;0.234
grafo8277.82.gml;1;18.569;41;4;0.3147
grafo8288.82.gml;1;20.4476;17;2;0.2674
grafo8298.78.gml;1;22.3011;61;6;0.3088
grafo8301.76.gml;1;22.8063;69;6;0.304
grafo8304.85.gml;1;22.615;54;5;0.3157
grafo8320.83.gml;1;21.0844;38;4;0.3556
grafo8326.76.gml;1;21.8562;71;6;0.355
grafo8332.87.gml;1;23.2348;28;3;0.3676
grafo8342.97.gml;1;24.0634;47;6;0.2932
grafo8348.99.gml;1;19.0946;42;4;0.3183
grafo8352.89.gml;1;22.6542;30;3;0.2969
grafo8363.69.gml;1;23.1661;16;3;0.4112
grafo8371.96.gml;1;22.1807;48;5;0.3449
grafo8383.87.gml;1;17.7656;25;3;0.2432
grafo8385.73.gml;1;24.5909;25;4;0.2859
grafo8391.69.gml;1;20.7935;6;1;0.2391
grafo8397.61.gml;1;22.2489;15;2;0.3625
grafo8399.70.gml;1;21.3772;26;4;0.3098
grafo8415.84.gml;1;21.2714;18;3;0.2742
grafo8420.81.gml;1;21.7809;20;2;0.2946
grafo8427.65.gml;1;21.5059;22;3;0.3426
grafo8434.69.gml;1;22.8143;31;5;0.3174
grafo8451.69.gml;1;18.6554;34;5;0.3423
grafo8457.83.gml;1;20.6964;28;3;0.3476
grafo8467.71.gml;1;22.4322;26;3;0.333
grafo8468.85.gml;1;24.4869;13;4;0.2651
grafo8473.93.gml;1;22.1007;28;4;0.3
grafo8476.95.gml;1;21.8645;70;7;0.34
grafo8478.98.gml;1;20.5001;74;6;0.3044
grafo8479.74.gml;1;21.2241;7;2;0.4193
grafo8483.76.gml;1;22.8908;25;3;0.3423
grafo8486.85.gml;1;22.2369;31;3;0.2562
grafo8492.86.gml;1;20.9013;39;4;0.319
grafo8493.75.gml;1;21.6343;10;2;0.3393
grafo8500.89.gml;1;21.9272;48;6;0.3377
grafo8501.94.gml;1;17.6244;4;1;0.3023
grafo8502.89.gml;1;21.6322;7;1;0.3189
grafo8510.100.gml;1;23.822;71;5;0.322
grafo8512.94.gml;1;22.0864;43;6;0.3061
grafo8528.84.gml;1;20.8081;24;3;0.3317
grafo8537.84.gml;1;22.3476;51;5;0.326
grafo8538.80.gml;1;21.811;42;5;0.3614
grafo8544.61.gml;1;21.9553;9;2;0.2607
grafo8549.100.gml;1;19.7719;52;7;0.2848
grafo8558.90.gml;1;22.7671;67;7;0.3205
grafo8576.86.gml;1;21.9137;37;3;0.2938
grafo8577.74.gml;1;22.2863;13;2;0.2793
grafo8590.73.gml;1;20.6814;26;5;0.3581
grafo8597.83.gml;1;21.9259;31;4;0.3684
grafo8612.84.gml;1;23.3147;49;5;0.3406
grafo8615.85.gml;1;21.0118;23;2;0.3009
grafo8618.89.gml;1;22.5272;31;4;0.394
grafo8625.85.gml;1;20.2395;17;3;0.314
grafo8627.82.gml;1;22.5483;14;3;0.3105
grafo8629.84.gml;1;21.3772;43;3;0.3487
grafo8631.87.gml;1;22.2073;64;6;0.286
grafo8637.84.gml;1;18.3329;41;4;0.307
grafo8640.84.gml;1;22.3372;37;5;0.2773
grafo8644.92.gml;1;23.3006;21;3;0.2931
grafo8653.74.gml;1;25.2358;24;4;0.4075
grafo8655.95.gml;1;24.3068;73;7;0.324
grafo8659.92.gml;1;23.3941;74;7;0.3167
grafo8680.73.gml;1;18.4307;21;3;0.3116
grafo8686.89.gml;1;20.636;12;2;0.2492
grafo8701.90.gml;1;21.8603;75;6;0.3042
grafo8705.82.gml;1;23.397;22;3;0.2939
grafo8708.96.gml;1;22.0599;18;2;0.2345
grafo8710.98.gml;1;20.7152;21;2;0.2447
grafo8714.73.gml;1;20.3872;4;1;0.2288
grafo8716.80.gml;1;21.11;20;3;0.3055
grafo8718.97.gml;1;21.7057;28;5;0.3064
grafo8719.93.gml;1;19.33;70;7;0.3176
grafo8722.73.gml;1;22.0891;27;3;0.2908
grafo8724.89.gml;1;21.9062;28;3;0.3063
grafo8725.86.gml;1;23.7889;40;6;0.3354
grafo8726.87.gml;1;23.6637;76;7;0.3203
grafo8727.79.gml;1;17.9674;9;2;0.4512
grafo8728.87.gml;1;23.3266;43;5;0.3219
grafo8731.88.gml;1;22.2548;40;6;0.3363
grafo8734.89.gml;1;22.2157;19;3;0.3001
grafo8744.90.gml;1;22.6204;66;6;0.3172
grafo8746.93.gml;1;21.6699;56;6;0.2954
grafo8748.88.gml;1;19.321;1;1;0.2719
grafo8750.86.gml;1;22.3173;32;5;0.348
grafo8751.87.gml;1;21.1933;23;3;0.263
grafo8756.90.gml;1;18.8669;19;3;0.2915
grafo8769.86.gml;1;21.4154;18;2;0.2459
grafo8776.96.gml;1;20.3431;25;2;0.2912
grafo8777.98.gml;1;23.1527;68;7;0.2779
grafo8778.90.gml;1;22.8816;57;5;0.3014
grafo8791.94.gml;1;18.5666;63;5;0.2948
grafo8795.86.gml;1;21.3558;23;3;0.3129
grafo8799.90.gml;1;20.7126;18;2;0.3292
grafo8805.80.gml;1;25.1217;79;8;0.2867
grafo8812.99.gml;1;25.0206;153;8;0.302
grafo8814.88.gml;1;22.328;61;10;0.2957
grafo8831.91.gml;1;20.9023;14;2;0.3223
grafo8833.94.gml;1;21.4931;34;3;0.2993
grafo8842.89.gml;1;21.7745;45;4;0.3283
grafo8847.60.gml;1;23.2561;18;4;0.3305
grafo8852.90.gml;1;18.3813;21;3;0.282
grafo8860.73.gml;1;22.7166;17;2;0.2256
grafo8861.94.gml;1;19.5383;3;1;0.2009
grafo8862.89.gml;1;20.9778;4;1;0.2327
grafo8864.98.gml;1;20.1171;89;8;0.3318
grafo8867.97.gml;1;23.614;84;6;0.3237
grafo8871.64.gml;1;22.2234;9;3;0.3686
grafo8875.98.gml;1;22.3245;40;7;0.3132
grafo8884.64.gml;1;22.5745;16;2;0.3162
grafo8886.91.gml;1;21.4143;38;4;0.2766
grafo8890.95.gml;1;24.4342;20;3;0.2377
grafo8893.96.gml;1;22.1816;89;10;0.3258
grafo8898.60.gml;1;22.0557;10;2;0.4178
grafo8905.100.gml;1;22.0982;31;4;0.3397
grafo8913.88.gml;1;22.237;19;3;0.2729
grafo8918.96.gml;1;21.2265;16;2;0.2242
grafo8919.92.gml;1;21.2923;16;2;0.2549
grafo8924.89.gml;1;23.375;54;9;0.3086
grafo8930.97.gml;1;22.4424;42;6;0.3229
grafo8936.94.gml;1;21.6699;47;3;0.3094
grafo8937.90.gml;1;18.9516;28;5;0.3031
grafo8944.97.gml;1;22.5074;31;3;0.3268
grafo8951.93.gml;1;23.4236;39;3;0.3273
grafo896.16.gml;1;17.8056;1;1;0.4061
grafo8964.89.gml;1;20.4572;12;2;0.2857
grafo8973.70.gml;1;21.3661;26;4;0.2888
grafo8975.72.gml;1;16.8467;9;2;0.297
grafo8978.63.gml;1;22.886;51;8;0.3209
grafo8983.63.gml;1;22.3219;36;4;0.2927
grafo8986.65.gml;1;22.6949;45;5;0.3888
grafo8993.87.gml;1;23.3479;57;5;0.2883
grafo9001.66.gml;1;24.7969;33;4;0.353
grafo9021.69.gml;1;22.9925;32;4;0.3189
grafo9026.87.gml;1;23.0665;13;2;0.3177
grafo9032.68.gml;1;22.7765;21;3;0.3502
grafo9036.68.gml;1;20.587;38;4;0.3838
grafo9037.70.gml;1;23.3124;48;5;0.3693
grafo9038.73.gml;1;21.6843;17;2;0.3138
grafo9042.98.gml;1;22.7612;42;4;0.2832
grafo9043.73.gml;1;21.4949;12;3;0.2757
grafo9046.84.gml;1;21.2194;30;3;0.3214
grafo9047.80.gml;1;17.8056;19;3;0.2823
grafo9052.66.gml;1;19.7438;10;2;0.3415
grafo9054.99.gml;1;22.769;37;4;0.3293
grafo9057.64.gml;1;21.9132;14;3;0.2564
grafo9065.70.gml;1;22.7375;12;3;0.3114
grafo9067.61.gml;1;20.5225;6;1;0.4185
grafo9070.67.gml;1;20.8252;11;2;0.3352
grafo9078.70.gml;1;21.7806;21;3;0.3239
grafo9079.72.gml;1;21.5554;9;2;0.2901
grafo9080.61.gml;1;23.5895;24;4;0.3367
grafo9088.68.gml;1;23.0848;31;3;0.308
grafo9092.61.gml;1;25.4491;59;6;0.3127
grafo9093.61.gml;1;22.8443;10;2;0.3021
grafo9103.80.gml;1;20.2902;24;3;0.3159
grafo9104.82.gml;1;23.1866;35;4;0.2713
grafo9115.82.gml;1;22.6891;22;4;0.3395
grafo9120.64.gml;1;26.2468;29;6;0.361
grafo9128.64.gml;1;25.0473;39;5;0.266
grafo9136.67.gml;1;23.1406;18;2;0.3067
grafo914.26.gml;1;19.799;10;2;0.4317
grafo9150.82.gml;1;19.1296;33;4;0.2982
grafo9151.63.gml;1;23.0393;14;3;0.4046
grafo9153.74.gml;1;21.2677;35;3;0.3039
grafo9154.66.gml;1;22.591;57;6;0.3295
grafo9157.68.gml;1;23.9587;24;3;0.3372
grafo9160.72.gml;1;21.8366;27;3;0.342
grafo9164.66.gml;1;22.4897;29;3;0.3346
grafo9167.67.gml;1;21.2574;26;3;0.3274
grafo9169.67.gml;1;19.8838;58;7;0.2849
grafo9174.81.gml;1;21.6157;21;4;0.3087
grafo9181.67.gml;1;23.7454;38;4;0.3573
grafo9185.64.gml;1;21.3795;23;4;0.3237
grafo9191.69.gml;1;24.3493;23;4;0.4302
grafo9197.70.gml;1;24.4365;48;6;0.3496
grafo9198.81.gml;1;23.1581;86;6;0.3146
grafo9201.83.gml;1;19.2036;23;4;0.39
grafo9204.71.gml;1;21.3532;34;4;0.2973
grafo9206.66.gml;1;22.0698;10;3;0.2789
grafo9217.88.gml;1;22.4868;47;5;0.3103
grafo9224.65.gml;1;21.7451;60;5;0.3447
grafo9228.81.gml;1;22.7298;60;6;0.2807
grafo9230.83.gml;1;22.9224;63;7;0.3228
grafo9231.81.gml;1;22.7057;76;10;0.3154
grafo9232.69.gml;1;19.0258;25;3;0.3637
grafo9238.85.gml;1;20.4883;12;2;0.2457
grafo9239.62.gml;1;23.8467;10;2;0.2793
grafo9242.72.gml;1;21.9577;30;3;0.2958
grafo9245.82.gml;1;23.2862;30;3;0.2959
grafo9248.64.gml;1;19.3657;39;5;0.3957
grafo925.21.gml;1;19.079;2;1;0.1898
grafo9250.73.gml;1;20.4568;14;2;0.2559
grafo9256.79.gml;1;22.5022;22;3;0.2643
grafo9257.62.gml;1;22.5359;19;3;0.2999
grafo9260.68.gml;1;23.0944;22;3;0.3022
grafo9262.72.gml;1;21.7617;35;4;0.2927
grafo9264.70.gml;1;22.5374;13;2;0.3204
grafo9283.66.gml;1;21.012;14;3;0.3362
grafo9284.68.gml;1;26.1008;38;6;0.43
grafo9285.86.gml;1;21.4154;42;4;0.3451
grafo9291.63.gml;1;24.0448;26;3;0.2983
grafo9293.74.gml;1;21.3516;20;4;0.3316
grafo9299.92.gml;1;23.677;48;7;0.2644
grafo9306.83.gml;1;21.4647;31;3;0.3321
grafo9318.81.gml;1;18.5863;28;3;0.3295
grafo9320.66.gml;1;24.809;27;5;0.3804
grafo9332.89.gml;1;20.7718;25;2;0.2513
grafo9333.80.gml;1;22.3308;45;5;0.3148
grafo9338.86.gml;1;22.1328;22;4;0.3508
grafo9339.83.gml;1;22.7919;27;4;0.3594
grafo9340.88.gml;1;21.5512;29;3;0.292
grafo9350.63.gml;1;23.5837;12;2;0.3764
grafo9351.73.gml;1;22.1216;8;2;0.238
grafo9352.80.gml;1;18.3367;17;3;0.3674
grafo9362.98.gml;1;24.731;90;6;0.3099
grafo9363.70.gml;1;21.3462;12;2;0.2555
grafo9365.63.gml;1;21.7731;14;2;0.354
grafo9368.72.gml;1;23.8422;22;3;0.2941
grafo9373.70.gml;1;19.1224;12;2;0.3741
grafo9374.65.gml;1;23.9462;16;3;0.336
grafo9379.61.gml;1;20.0888;4;1;0.4179
grafo9383.63.gml;1;23.3324;14;3;0.3797
grafo9387.66.gml;1;22.3383;8;2;0.3126
grafo9390.63.gml;1;22.446;43;4;0.3304
grafo9394.64.gml;1;20.321;16;3;0.252
grafo9396.88.gml;1;21.9559;47;5;0.3096
grafo9398.66.gml;1;22.825;20;4;0.3351
grafo9415.65.gml;1;23.9443;17;2;0.3534
grafo9425.78.gml;1;23.9765;18;3;0.2696
grafo943.21.gml;1;19.4216;1;1;0.575
grafo9430.65.gml;1;17.8082;6;1;0.2817
grafo9444.65.gml;1;23.645;25;4;0.3469
grafo9449.72.gml;1;22.2732;42;5;0.333
