instance;solved;time;GCN;LCN;stress
grafo10838.37.gml;1;0.1823;6;1;0.2626
grafo10840.36.gml;1;2.4359;17;2;0.2882
grafo10844.39.gml;1;0.2636;7;1;0.2464
grafo10850.94.gml;1;2.7519;63;5;0.2546
grafo10856.91.gml;1;3.9864;58;5;0.293
grafo10857.95.gml;1;2.8639;60;5;0.2919
grafo10858.93.gml;1;2.4556;48;6;0.3081
grafo10859.97.gml;1;3.2299;107;6;0.3161
grafo10865.100.gml;1;3.4556;126;6;0.3253
grafo10888.35.gml;1;0.3163;8;1;0.289
grafo10891.95.gml;1;2.4921;20;2;0.2257
grafo10898.95.gml;1;2.6443;94;5;0.2664
grafo10902.33.gml;1;0.8374;5;1;0.294
grafo10908.98.gml;1;2.5402;85;5;0.3024
grafo10912.92.gml;1;2.5112;69;4;0.2992
grafo10915.97.gml;1;2.6493;90;6;0.2832
grafo10918.98.gml;1;2.599;105;4;0.2987
grafo10919.97.gml;1;2.7384;106;5;0.2908
grafo10929.94.gml;1;2.5392;89;5;0.3083
grafo10935.94.gml;1;2.5403;74;6;0.3126
grafo10937.100.gml;1;2.6055;72;5;0.2792
grafo10945.98.gml;1;2.7892;117;5;0.294
grafo10953.93.gml;1;2.4235;34;3;0.24
grafo10960.98.gml;1;2.6042;85;5;0.3196
grafo10967.93.gml;1;2.5787;72;5;0.3103
grafo10969.98.gml;1;2.5109;74;7;0.2827
grafo10972.95.gml;1;3.1682;117;6;0.3167
grafo10981.33.gml;1;0.1722;3;1;0.1926
grafo10986.96.gml;1;3.026;41;4;0.2769
grafo10993.95.gml;1;3.1222;74;5;0.2777
grafo10996.97.gml;1;2.8768;48;4;0.2717
grafo11010.97.gml;1;3.1404;55;4;0.2979
grafo11014.100.gml;1;3.6908;98;5;0.3193
grafo11032.36.gml;1;0.226;5;1;0.2288
grafo11037.99.gml;1;3.3812;133;6;0.3263
grafo11040.95.gml;1;3.5006;71;5;0.2764
grafo11041.97.gml;1;2.9581;47;3;0.2771
grafo11043.94.gml;1;3.2215;109;6;0.2954
grafo11046.97.gml;1;3.0934;55;4;0.2573
grafo11047.92.gml;1;4.2253;148;11;0.2879
grafo11048.94.gml;1;3.2189;71;5;0.2801
grafo11050.98.gml;1;3.4568;125;9;0.3093
grafo11052.97.gml;1;3.1406;85;5;0.2975
grafo11064.94.gml;1;3.0418;63;5;0.2499
grafo11072.98.gml;1;3.4916;110;6;0.2977
grafo11085.97.gml;1;2.8619;32;3;0.2599
grafo11088.97.gml;1;3.388;124;6;0.3277
grafo11093.100.gml;1;3.0206;44;3;0.2495
grafo11096.97.gml;1;3.3344;111;6;0.2745
grafo11099.99.gml;1;3.5287;163;8;0.3109
grafo11128.36.gml;1;0.3329;6;1;0.2846
grafo11132.95.gml;1;3.3225;104;6;0.3006
grafo11142.99.gml;1;3.2392;104;6;0.2996
grafo11146.99.gml;1;2.9856;37;3;0.2977
grafo11148.99.gml;1;3.5318;105;5;0.3162
grafo11153.99.gml;1;2.9651;33;2;0.2566
grafo11155.99.gml;1;3.2588;56;6;0.3055
grafo11156.98.gml;1;3.244;27;3;0.2872
grafo11162.100.gml;1;3.1281;66;4;0.2652
grafo11187.98.gml;1;3.1731;60;4;0.2805
grafo11188.99.gml;1;3.7541;74;4;0.2872
grafo11189.94.gml;1;3.2185;95;5;0.3035
grafo11192.92.gml;1;3.7231;15;2;0.2728
grafo11198.98.gml;1;3.0937;79;6;0.3078
grafo11200.93.gml;1;2.9707;51;3;0.2949
grafo11203.100.gml;1;2.9765;52;3;0.2799
grafo11213.37.gml;1;2.6201;10;2;0.2552
grafo11222.93.gml;1;2.9083;47;3;0.2252
grafo11238.37.gml;1;0.0747;4;1;0.2166
grafo11246.93.gml;1;2.9785;36;3;0.2419
grafo11248.99.gml;1;3.0101;49;4;0.2126
grafo11263.41.gml;1;2.6341;14;2;0.3132
grafo11271.99.gml;1;3.1546;106;6;0.2994
grafo11275.93.gml;1;3.1623;114;6;0.3184
grafo11283.40.gml;1;0.3563;6;1;0.2424
grafo1130.23.gml;1;2.67;25;5;0.4079
grafo11303.93.gml;1;2.9417;73;5;0.2933
grafo11305.99.gml;1;2.8311;55;4;0.3106
grafo11309.36.gml;1;0.1447;7;1;0.241
grafo11322.38.gml;1;0.1711;6;1;0.2425
grafo11327.39.gml;1;0.5674;7;1;0.2901
grafo11338.92.gml;1;2.9843;50;3;0.2612
grafo11358.99.gml;1;3.2495;71;6;0.3251
grafo11359.37.gml;1;0.3165;6;1;0.2818
grafo11366.92.gml;1;2.8043;44;3;0.2785
grafo11373.38.gml;1;0.5436;10;1;0.2665
grafo11378.36.gml;1;0.1399;8;1;0.2398
grafo11379.92.gml;1;2.8967;51;3;0.2711
grafo11380.97.gml;1;2.8152;75;6;0.267
grafo11403.44.gml;1;1.5616;11;1;0.2385
grafo11410.37.gml;1;0.3256;7;1;0.3093
grafo11417.37.gml;1;2.4048;10;2;0.2374
grafo11419.92.gml;1;2.8045;75;5;0.3131
grafo11425.38.gml;1;0.2225;5;1;0.2459
grafo11428.39.gml;1;0.5063;5;1;0.2894
grafo11429.37.gml;1;0.1677;5;1;0.1547
grafo11439.92.gml;1;2.7488;92;4;0.2992
grafo11444.36.gml;1;0.281;6;1;0.2507
grafo11447.37.gml;1;2.448;7;2;0.1965
grafo11450.37.gml;1;0.2701;4;1;0.2417
grafo11459.37.gml;1;0.2316;5;1;0.2801
grafo11472.91.gml;1;2.9773;122;11;0.3203
grafo11482.39.gml;1;0.2359;6;1;0.2483
grafo11488.91.gml;1;2.7274;105;7;0.3095
grafo11491.96.gml;1;2.6457;51;4;0.2963
grafo11492.35.gml;1;0.9824;9;1;0.2185
grafo11495.39.gml;1;0.4247;9;1;0.2482
grafo11497.36.gml;1;2.421;24;3;0.2987
grafo11500.36.gml;1;0.1651;3;1;0.21
grafo11508.91.gml;1;3.0084;80;5;0.2958
grafo11518.39.gml;1;0.3009;8;1;0.2683
grafo11523.35.gml;1;0.2348;7;1;0.2641
grafo11529.36.gml;1;2.7519;22;5;0.3456
grafo11537.91.gml;1;3.2238;105;5;0.2934
grafo11552.39.gml;1;0.2203;3;1;0.2835
grafo11564.37.gml;1;0.4092;6;1;0.2355
grafo11579.36.gml;1;0.8659;6;1;0.2296
grafo11588.36.gml;1;0.466;7;1;0.2623
grafo1159.26.gml;1;0.0776;2;1;0.179
grafo11597.37.gml;1;0.343;7;1;0.2177
grafo11612.36.gml;1;0.3938;8;1;0.2406
grafo11621.40.gml;1;0.1762;7;1;0.2212
grafo11642.36.gml;1;0.6499;8;1;0.2696
grafo11663.38.gml;1;1.5448;10;1;0.2725
grafo11666.37.gml;1;2.6558;13;4;0.2941
grafo1234.25.gml;1;0.3375;3;1;0.3365
grafo1235.67.gml;1;3.4037;23;4;0.2946
grafo1238.67.gml;1;3.0543;26;4;0.2936
grafo1262.53.gml;1;2.8447;18;3;0.2808
grafo1268.55.gml;1;2.7167;14;3;0.2003
grafo1274.57.gml;1;0.0637;6;1;0.1244
grafo1279.45.gml;1;2.6157;15;3;0.3239
grafo1285.26.gml;1;0.0813;1;1;0.2166
grafo1300.66.gml;1;3.6896;31;2;0.3194
grafo1339.28.gml;1;2.7592;16;4;0.377
grafo134.40.gml;1;0.1995;5;1;0.2337
grafo1354.28.gml;1;0.0413;4;1;0.1802
grafo137.21.gml;1;2.8311;18;4;0.3788
grafo1394.45.gml;1;0.078;4;1;0.2155
grafo1396.61.gml;1;0.3818;11;1;0.2303
grafo1400.31.gml;1;0.5018;5;1;0.2789
grafo1423.33.gml;1;2.902;25;3;0.3261
grafo1431.52.gml;1;2.76;29;4;0.2267
grafo1441.71.gml;1;4.1653;26;4;0.3009
grafo1447.52.gml;1;0.1792;6;1;0.1827
grafo1450.56.gml;1;1.1526;11;1;0.2428
grafo1468.62.gml;1;2.731;17;2;0.2862
grafo1469.67.gml;1;0.1944;4;1;0.1673
grafo1481.61.gml;1;1.8603;9;1;0.2993
grafo1492.54.gml;1;2.7453;18;4;0.2552
grafo1495.58.gml;1;1.6806;12;1;0.2266
grafo1496.52.gml;1;0.071;5;1;0.157
grafo1497.71.gml;1;2.9268;32;3;0.2817
grafo1500.50.gml;1;2.8993;26;4;0.2509
grafo1506.43.gml;1;0.0687;5;1;0.1438
grafo1513.65.gml;1;4.2239;16;3;0.2934
grafo1516.71.gml;1;3.3802;51;5;0.2899
grafo1523.27.gml;1;0.1143;6;1;0.2498
grafo153.21.gml;1;2.6937;13;3;0.3822
grafo1533.50.gml;1;2.77;15;2;0.2767
grafo1547.53.gml;1;1.7973;6;1;0.3109
grafo1550.53.gml;1;0.2056;6;1;0.2147
grafo1588.58.gml;1;0.0524;1;1;0.147
grafo161.31.gml;1;0.2911;5;1;0.2973
grafo1617.67.gml;1;0.9201;6;1;0.2841
grafo1623.30.gml;1;0.3225;6;1;0.2849
grafo1625.19.gml;1;0.0513;1;1;0.1664
grafo1626.18.gml;1;0.3061;5;1;0.2764
grafo1627.30.gml;1;0.5738;6;1;0.2488
grafo1683.11.gml;1;0.6208;1;1;0.3098
grafo1698.33.gml;1;0.3461;6;1;0.3219
grafo1718.21.gml;1;0.0602;2;1;0.1481
grafo1767.32.gml;1;0.464;4;1;0.2422
grafo1784.32.gml;1;0.0628;3;1;0.2588
grafo1789.23.gml;1;0.1077;1;1;0.1705
grafo1814.21.gml;1;0.3516;4;1;0.3403
grafo1904.39.gml;1;0.2186;8;1;0.27
grafo1936.18.gml;1;0.0373;1;1;0.1897
grafo1985.33.gml;1;0.2443;4;1;0.1947
grafo1986.27.gml;1;0.0415;5;1;0.253
grafo1993.32.gml;1;1.9895;6;1;0.256
grafo2007.39.gml;1;0.5156;7;1;0.2875
grafo2012.30.gml;1;2.8757;17;3;0.3268
grafo2016.25.gml;1;0.4692;5;1;0.3425
grafo2019.41.gml;1;0.0558;3;1;0.1423
grafo2028.23.gml;1;0.1806;5;1;0.2185
grafo2034.31.gml;1;0.3541;6;1;0.2551
grafo2041.28.gml;1;0.0685;5;1;0.1984
grafo2043.35.gml;1;0.9272;7;1;0.2756
grafo2045.28.gml;1;3.0115;25;4;0.2758
grafo2049.33.gml;1;0.0632;1;1;0.1582
grafo2086.39.gml;1;2.8584;19;3;0.3505
grafo2104.36.gml;1;0.3155;4;1;0.2608
grafo2109.11.gml;1;0.6772;4;1;0.2728
grafo2143.19.gml;1;0.2223;4;1;0.2933
grafo2166.20.gml;1;0.2176;3;1;0.2865
grafo2182.38.gml;1;2.6386;14;2;0.3089
grafo2195.35.gml;1;2.636;13;4;0.3533
grafo2223.38.gml;1;0.0615;2;1;0.1967
grafo2226.39.gml;1;2.9737;31;7;0.2817
grafo2258.47.gml;1;0.0784;5;1;0.1735
grafo2302.16.gml;1;0.0912;2;1;0.256
grafo2309.34.gml;1;2.8544;28;4;0.3496
grafo2316.40.gml;1;2.8091;20;3;0.3401
grafo2378.21.gml;1;0.0372;1;1;0.2068
grafo2398.37.gml;1;0.0642;4;1;0.1994
grafo2400.26.gml;1;2.7427;8;3;0.4329
grafo2431.86.gml;1;3.9294;22;5;0.23
grafo2478.47.gml;1;2.6776;12;2;0.3168
grafo2483.25.gml;1;1.2197;7;1;0.3272
grafo2509.37.gml;1;0.1206;3;1;0.1671
grafo2558.34.gml;1;2.4034;7;1;0.2813
grafo2573.35.gml;1;0.0416;3;1;0.1163
grafo2601.17.gml;1;1.5164;6;1;0.3646
grafo2605.32.gml;1;0.2075;6;1;0.2782
grafo2631.34.gml;1;0.2122;5;1;0.2686
grafo2674.18.gml;1;0.0572;3;1;0.2298
grafo2687.33.gml;1;0.8453;9;1;0.3288
grafo271.53.gml;1;2.7073;16;2;0.3116
grafo2718.20.gml;1;0.2121;2;1;0.2767
grafo2723.18.gml;1;1.0442;5;1;0.3298
grafo2726.38.gml;1;2.7438;15;3;0.3433
grafo2762.76.gml;1;3.3512;23;3;0.2844
grafo2777.37.gml;1;0.0675;3;1;0.1883
grafo2787.24.gml;1;2.4571;5;1;0.3833
grafo2826.37.gml;1;2.8496;12;2;0.2619
grafo284.28.gml;1;0.6437;5;1;0.3312
grafo2840.27.gml;1;0.4636;6;1;0.3411
grafo2843.43.gml;1;0.1916;5;1;0.1594
grafo2851.40.gml;1;0.2149;6;1;0.1867
grafo2853.23.gml;1;2.731;8;2;0.4016
grafo2864.39.gml;1;2.8533;23;3;0.303
grafo2877.36.gml;1;2.8116;12;2;0.2969
grafo2902.17.gml;1;0.3279;4;1;0.3514
grafo2915.27.gml;1;1.6609;4;1;0.402
grafo2920.22.gml;1;2.7686;18;4;0.3682
grafo295.15.gml;1;0.0496;2;1;0.1773
grafo2973.37.gml;1;0.1595;2;1;0.1876
grafo2974.36.gml;1;0.3767;4;1;0.2214
grafo2981.26.gml;1;1.0793;3;1;0.2979
grafo2985.43.gml;1;2.6989;11;3;0.3401
grafo2986.38.gml;1;2.7314;10;2;0.3071
grafo2990.35.gml;1;1.1449;7;1;0.2914
grafo2996.37.gml;1;0.3936;7;1;0.2851
grafo3001.40.gml;1;2.944;19;5;0.3193
grafo3010.19.gml;1;0.0406;2;1;0.1867
grafo3019.39.gml;1;2.7793;12;5;0.3344
grafo3038.38.gml;1;0.2159;7;1;0.1964
grafo3048.41.gml;1;0.231;6;1;0.2518
grafo306.18.gml;1;0.2846;3;1;0.3277
grafo3066.32.gml;1;2.8668;14;3;0.3374
grafo3069.88.gml;1;0.2443;7;1;0.2265
grafo3074.26.gml;1;0.2464;5;1;0.1875
grafo3082.33.gml;1;0.0904;2;1;0.1796
grafo3095.34.gml;1;0.1311;5;1;0.2672
grafo3103.88.gml;1;2.564;15;1;0.2639
grafo3104.39.gml;1;1.5606;8;1;0.2683
grafo3107.32.gml;1;2.7229;15;3;0.3485
grafo3114.40.gml;1;2.8171;18;4;0.2965
grafo3119.55.gml;1;3.7349;32;3;0.2666
grafo3122.56.gml;1;4.2979;44;5;0.3469
grafo3127.57.gml;1;3.8345;44;3;0.3411
grafo3130.41.gml;1;2.8397;24;4;0.2905
grafo3139.89.gml;1;2.9914;70;4;0.3111
grafo3140.55.gml;1;0.9129;11;1;0.2247
grafo3141.42.gml;1;2.593;9;2;0.2964
grafo3157.55.gml;1;2.7964;21;3;0.3099
grafo3165.52.gml;1;4.1295;32;3;0.2802
grafo3170.52.gml;1;3.3076;24;2;0.2388
grafo3178.34.gml;1;0.0467;4;1;0.1923
grafo3184.91.gml;1;3.0677;65;6;0.3177
grafo3197.41.gml;1;0.1365;6;1;0.2156
grafo3204.63.gml;1;3.0575;29;2;0.3095
grafo3212.57.gml;1;2.8555;24;3;0.3091
grafo3218.42.gml;1;0.4234;9;1;0.2856
grafo3221.48.gml;1;0.8484;7;1;0.2675
grafo3230.32.gml;1;0.1862;3;1;0.1589
grafo3240.46.gml;1;2.8933;33;6;0.298
grafo3245.54.gml;1;4.3229;26;2;0.263
grafo3252.54.gml;1;0.1739;4;1;0.1909
grafo3257.61.gml;1;2.9716;25;3;0.3081
grafo3258.42.gml;1;2.7008;16;2;0.3178
grafo3262.92.gml;1;3.2108;86;5;0.2963
grafo3265.41.gml;1;2.8979;20;4;0.2975
grafo3268.42.gml;1;1.4;8;1;0.2474
grafo3271.53.gml;1;3.9697;35;4;0.2701
grafo3273.45.gml;1;0.6094;8;1;0.2775
grafo3274.52.gml;1;2.6435;16;2;0.2783
grafo3284.54.gml;1;4.3936;39;4;0.3365
grafo3286.59.gml;1;4.2712;45;4;0.2557
grafo3288.37.gml;1;1.0163;9;1;0.2659
grafo3296.40.gml;1;0.073;2;1;0.1742
grafo3301.53.gml;1;3.7991;57;8;0.2794
grafo3312.39.gml;1;1.6897;4;1;0.342
grafo3318.55.gml;1;3.0803;42;6;0.3291
grafo3329.39.gml;1;0.4658;8;1;0.2728
grafo3336.36.gml;1;0.1779;4;1;0.2588
grafo3341.37.gml;1;0.4347;8;1;0.2855
grafo3342.61.gml;1;3.3883;59;5;0.3165
grafo3343.58.gml;1;0.3304;5;1;0.1788
grafo3346.55.gml;1;2.8004;21;2;0.3066
grafo3351.38.gml;1;0.0668;2;1;0.1707
grafo3364.52.gml;1;4.3654;34;3;0.3122
grafo3365.43.gml;1;4.6763;52;6;0.33
grafo3366.52.gml;1;1.1821;12;1;0.3223
grafo3382.99.gml;1;3.0848;51;3;0.2908
grafo3384.52.gml;1;3.7844;73;7;0.3343
grafo3385.54.gml;1;0.5392;7;1;0.2412
grafo3390.58.gml;1;3.7988;42;4;0.3195
grafo3400.93.gml;1;3.0237;72;6;0.2843
grafo3401.41.gml;1;2.3929;8;1;0.3174
grafo3404.43.gml;1;0.1121;4;1;0.2036
grafo3405.57.gml;1;4.5536;34;4;0.2749
grafo3408.62.gml;1;0.3382;9;1;0.2543
grafo3410.48.gml;1;0.9168;6;1;0.2311
grafo3415.49.gml;1;2.7526;11;2;0.3216
grafo3435.99.gml;1;3.3462;82;6;0.3009
grafo3443.51.gml;1;4.2432;24;2;0.3584
grafo3444.41.gml;1;2.8101;15;3;0.2794
grafo3445.37.gml;1;0.1939;3;1;0.2864
grafo3453.56.gml;1;2.8013;15;3;0.3189
grafo3459.43.gml;1;3.0558;36;4;0.2958
grafo3464.93.gml;1;3.01;53;4;0.3151
grafo3466.56.gml;1;4.1663;24;4;0.3172
grafo3472.92.gml;1;2.881;34;2;0.2814
grafo3476.42.gml;1;0.183;9;1;0.2163
grafo3485.38.gml;1;0.8011;5;1;0.351
grafo3489.63.gml;1;4.5519;39;4;0.3259
grafo3491.43.gml;1;0.7996;9;1;0.2682
grafo3494.39.gml;1;2.7937;14;2;0.3392
grafo3495.42.gml;1;2.7031;20;4;0.3859
grafo3496.54.gml;1;4.3223;48;6;0.2943
grafo3500.64.gml;1;4.4002;67;7;0.3057
grafo3526.49.gml;1;2.7864;32;4;0.2919
grafo3532.99.gml;1;4.1734;212;10;0.3135
grafo3536.60.gml;1;0.3769;12;1;0.2802
grafo3549.40.gml;1;2.614;20;6;0.3522
grafo3550.53.gml;1;0.064;1;1;0.1111
grafo3558.39.gml;1;2.9081;33;4;0.3132
grafo3566.36.gml;1;0.175;4;1;0.1836
grafo3567.52.gml;1;2.6031;23;3;0.3128
grafo3572.53.gml;1;3.946;33;3;0.3323
grafo3573.43.gml;1;2.5749;13;3;0.2421
grafo3577.40.gml;1;0.2407;6;1;0.2001
grafo3581.61.gml;1;3.9303;16;2;0.2762
grafo3588.36.gml;1;0.1872;4;1;0.289
grafo3597.49.gml;1;2.5355;14;2;0.2563
grafo3598.55.gml;1;2.52;15;3;0.2701
grafo3599.56.gml;1;3.9893;29;3;0.278
grafo3608.42.gml;1;0.1836;4;1;0.1842
grafo3610.57.gml;1;3.6874;30;3;0.3447
grafo3611.53.gml;1;0.3911;4;1;0.1856
grafo3615.44.gml;1;0.064;7;1;0.1958
grafo3619.33.gml;1;0.8683;9;1;0.2885
grafo3628.52.gml;1;2.5131;26;3;0.3093
grafo3633.38.gml;1;2.6897;32;4;0.3139
grafo3638.57.gml;1;2.4183;18;2;0.261
grafo3641.52.gml;1;2.5131;23;4;0.3373
grafo3645.35.gml;1;2.8806;21;3;0.36
grafo3655.39.gml;1;1.3375;6;1;0.3446
grafo3657.42.gml;1;0.8024;8;1;0.2789
grafo3669.43.gml;1;0.0422;4;1;0.1503
grafo3670.41.gml;1;2.6589;15;3;0.3542
grafo3679.39.gml;1;0.175;1;1;0.1752
grafo3682.49.gml;1;4.2695;35;3;0.2818
grafo3691.41.gml;1;0.216;6;1;0.2279
grafo3698.56.gml;1;3.4708;41;3;0.2924
grafo3704.52.gml;1;2.7053;12;2;0.234
grafo3707.43.gml;1;0.0629;3;1;0.1832
grafo3717.51.gml;1;2.9376;22;3;0.2723
grafo3720.35.gml;1;2.6446;8;3;0.3363
grafo3722.40.gml;1;2.7067;13;2;0.2874
grafo3723.53.gml;1;2.778;21;3;0.3051
grafo3728.37.gml;1;0.3417;5;1;0.2475
grafo3731.47.gml;1;2.919;25;3;0.3177
grafo3748.54.gml;1;2.6948;19;5;0.3292
grafo3750.53.gml;1;2.7238;13;2;0.2464
grafo3752.38.gml;1;0.0677;2;1;0.2605
grafo3756.90.gml;1;3.0893;64;3;0.2794
grafo3757.39.gml;1;3.058;42;4;0.3396
grafo3767.36.gml;1;0.0713;5;1;0.2077
grafo3775.45.gml;1;0.1963;5;1;0.2312
grafo3776.53.gml;1;4.3738;42;3;0.3451
grafo3779.52.gml;1;2.7707;16;2;0.3006
grafo3785.54.gml;1;2.7782;16;2;0.2861
grafo3794.41.gml;1;0.867;9;1;0.2783
grafo3804.40.gml;1;0.1881;7;1;0.2195
grafo3809.43.gml;1;0.0384;1;1;0.1681
grafo3821.55.gml;1;3.6438;47;4;0.3084
grafo3827.42.gml;1;0.6327;6;1;0.2811
grafo3832.52.gml;1;2.8205;20;3;0.2973
grafo3833.55.gml;1;0.5456;11;1;0.1847
grafo3841.57.gml;1;3.0534;42;4;0.34
grafo3850.54.gml;1;0.0679;9;1;0.1813
grafo3852.52.gml;1;2.7269;27;6;0.2968
grafo3857.39.gml;1;1.0678;11;1;0.3287
grafo3859.39.gml;1;2.5747;7;1;0.2656
grafo3867.59.gml;1;3.5744;41;7;0.3204
grafo3876.94.gml;1;2.8483;41;3;0.2684
grafo3877.33.gml;1;2.897;21;4;0.4029
grafo3883.42.gml;1;2.9729;27;3;0.3168
grafo3891.39.gml;1;1.5031;5;1;0.2877
grafo3896.38.gml;1;0.06;5;1;0.1583
grafo3908.41.gml;1;2.7114;17;3;0.3617
grafo3911.34.gml;1;0.1912;3;1;0.1626
grafo3913.43.gml;1;2.9016;35;4;0.3634
grafo3916.40.gml;1;0.1776;8;1;0.2726
grafo3917.38.gml;1;2.8675;21;3;0.3773
grafo3919.38.gml;1;0.5147;7;1;0.2174
grafo3927.45.gml;1;1.582;8;1;0.315
grafo3929.62.gml;1;2.714;18;4;0.2786
grafo3933.43.gml;1;1.0273;8;1;0.2629
grafo3942.40.gml;1;0.3626;6;1;0.2211
grafo3944.39.gml;1;2.6896;15;3;0.3063
grafo3957.57.gml;1;4.319;29;3;0.2907
grafo3965.57.gml;1;0.0593;6;1;0.2199
grafo3969.54.gml;1;2.685;14;3;0.2563
grafo3972.43.gml;1;2.7206;18;2;0.3061
grafo3981.43.gml;1;0.1759;4;1;0.2032
grafo3987.40.gml;1;2.7866;15;3;0.3097
grafo3992.44.gml;1;2.8185;17;3;0.3433
grafo3993.52.gml;1;3.5465;43;4;0.3344
grafo3999.42.gml;1;2.7618;22;2;0.3649
grafo4005.39.gml;1;2.6586;15;3;0.272
grafo4007.37.gml;1;0.0483;6;1;0.1784
grafo4009.43.gml;1;0.5843;6;1;0.2316
grafo4013.38.gml;1;2.6015;8;2;0.3035
grafo4017.44.gml;1;2.6801;20;3;0.3174
grafo4026.43.gml;1;0.0838;6;1;0.1813
grafo4034.40.gml;1;0.0519;4;1;0.2
grafo4046.49.gml;1;2.7264;31;7;0.3132
grafo4062.56.gml;1;3.9188;48;4;0.2998
grafo4065.39.gml;1;0.0661;6;1;0.2203
grafo4066.39.gml;1;2.685;13;2;0.2662
grafo4082.60.gml;1;3.984;29;3;0.3161
grafo4088.45.gml;1;0.4382;5;1;0.2648
grafo4097.39.gml;1;2.5088;13;2;0.28
grafo4104.39.gml;1;2.5613;17;3;0.4099
grafo4107.37.gml;1;1.4288;8;1;0.3411
grafo4119.80.gml;1;2.8548;64;4;0.2762
grafo4124.59.gml;1;3.6096;26;3;0.3051
grafo4125.55.gml;1;1.0506;12;1;0.2526
grafo4129.78.gml;1;3.3507;59;5;0.2829
grafo4141.64.gml;1;0.3431;13;1;0.2416
grafo4146.50.gml;1;0.117;5;1;0.1635
grafo4150.64.gml;1;3.4432;48;5;0.2761
grafo4176.81.gml;1;3.6673;34;3;0.3491
grafo4181.61.gml;1;0.673;13;1;0.207
grafo4185.54.gml;1;2.7311;13;2;0.2071
grafo4201.74.gml;1;3.0512;18;2;0.2647
grafo4208.67.gml;1;3.7711;28;2;0.2843
grafo4210.53.gml;1;2.8518;18;2;0.2733
grafo4212.55.gml;1;0.2074;8;1;0.2364
grafo4218.55.gml;1;0.1077;7;1;0.2361
grafo4228.58.gml;1;4.0052;28;2;0.3349
grafo4233.75.gml;1;3.2367;43;4;0.2524
grafo4234.78.gml;1;3.1508;47;3;0.27
grafo4243.78.gml;1;3.2744;38;3;0.3096
grafo4267.52.gml;1;2.7926;19;4;0.2735
grafo4269.61.gml;1;3.9634;53;5;0.287
grafo4270.69.gml;1;2.6495;14;4;0.2827
grafo4273.73.gml;1;0.7174;6;1;0.1836
grafo4281.59.gml;1;2.7466;15;3;0.2539
grafo4305.80.gml;1;3.0975;47;4;0.2808
grafo4310.74.gml;1;3.2049;77;5;0.2816
grafo4317.77.gml;1;3.664;23;4;0.248
grafo4321.81.gml;1;4.0122;24;2;0.3109
grafo4338.71.gml;1;3.1695;38;3;0.2997
grafo4353.77.gml;1;3.127;22;2;0.2728
grafo4354.76.gml;1;3.3378;47;4;0.2449
grafo4362.83.gml;1;3.2767;57;5;0.2762
grafo4365.77.gml;1;2.9112;58;4;0.3027
grafo4373.60.gml;1;4.4487;30;3;0.3053
grafo4374.52.gml;1;2.8856;29;3;0.2999
grafo4377.65.gml;1;4.123;18;3;0.2667
grafo4385.64.gml;1;3.8636;25;2;0.2775
grafo4389.63.gml;1;3.9667;40;3;0.2928
grafo4394.55.gml;1;4.3223;37;3;0.3423
grafo4397.74.gml;1;3.2047;48;4;0.263
grafo4402.84.gml;1;4.0974;26;3;0.3396
grafo4403.57.gml;1;2.9593;28;4;0.2786
grafo4404.66.gml;1;2.6987;13;2;0.2557
grafo4407.55.gml;1;0.5345;11;1;0.2255
grafo4414.66.gml;1;3.6307;34;5;0.3248
grafo4437.80.gml;1;3.1714;63;5;0.2875
grafo4442.84.gml;1;3.0036;23;3;0.2293
grafo4446.60.gml;1;4.1263;25;2;0.3319
grafo4451.51.gml;1;4.0107;25;3;0.248
grafo4481.77.gml;1;3.1363;128;10;0.3082
grafo4495.63.gml;1;3.2539;46;5;0.2879
grafo4496.56.gml;1;4.2134;39;4;0.2838
grafo4502.55.gml;1;3.871;24;3;0.2558
grafo4509.64.gml;1;3.6766;19;2;0.2922
grafo4510.55.gml;1;2.6564;28;5;0.2844
grafo4517.80.gml;1;3.0334;70;5;0.3227
grafo4521.66.gml;1;2.5961;32;4;0.2669
grafo4524.82.gml;1;2.7996;90;4;0.3103
grafo4526.66.gml;1;3.2417;44;4;0.2886
grafo4527.64.gml;1;2.4289;9;2;0.1609
grafo4535.52.gml;1;2.0169;8;1;0.3112
grafo4537.75.gml;1;2.6834;40;4;0.223
grafo4540.54.gml;1;0.0731;3;1;0.1324
grafo4541.61.gml;1;2.4574;26;4;0.3101
grafo4551.61.gml;1;1.3855;12;1;0.2658
grafo4552.78.gml;1;3.1809;51;5;0.2921
grafo4553.62.gml;1;3.0174;36;3;0.2815
grafo4562.60.gml;1;3.4905;26;4;0.3493
grafo4566.62.gml;1;3.4991;34;4;0.3464
grafo4567.51.gml;1;0.0692;3;1;0.1113
grafo4581.67.gml;1;2.2286;23;3;0.3042
grafo4584.64.gml;1;2.5069;42;3;0.2827
grafo4589.73.gml;1;2.4692;29;3;0.2409
grafo4594.79.gml;1;2.3597;30;3;0.2849
grafo4598.61.gml;1;2.2433;20;3;0.3166
grafo4602.51.gml;1;0.048;7;1;0.1737
grafo4603.50.gml;1;2.2066;20;3;0.3204
grafo4615.59.gml;1;0.4263;12;1;0.2424
grafo4622.48.gml;1;0.0571;3;1;0.0824
grafo4625.66.gml;1;3.4199;18;2;0.3111
grafo4630.64.gml;1;2.1658;16;4;0.2883
grafo4633.65.gml;1;3.1988;23;4;0.3187
