instance;solved;time;GCN;LCN;stress
ba_5638_n78_m1.gml;1;11.3869;2;1;0.2459
ba_5642_n136_m1.gml;1;11.822;10;2;0.227
ba_564_n53_m3.gml;1;23.5597;759;23;0.3596
ba_5659_n51_m2.gml;1;16.9983;225;9;0.3624
ba_5668_n110_m1.gml;1;11.5409;7;2;0.3074
ba_5679_n113_m3.gml;1;42.6841;3910;49;0.3759
ba_5689_n82_m2.gml;1;17.6685;422;11;0.3215
ba_568_n148_m3.gml;1;56.8852;6574;64;0.3802
ba_5692_n98_m2.gml;1;19.6677;642;14;0.3347
ba_5694_n88_m1.gml;1;11.1142;2;1;0.1923
ba_5698_n77_m2.gml;1;19.9469;562;17;0.363
ba_5707_n95_m3.gml;1;39.2332;2961;44;0.3865
ba_5713_n118_m2.gml;1;22.5029;992;19;0.3511
ba_5715_n145_m2.gml;1;27.2849;1816;25;0.3635
ba_5722_n126_m3.gml;1;50.8195;5227;59;0.3831
ba_5727_n51_m3.gml;1;22.978;743;19;0.3735
ba_5731_n88_m2.gml;1;20.7963;694;15;0.3528
ba_5732_n67_m2.gml;1;18.6245;308;12;0.3165
ba_5733_n64_m2.gml;1;17.1489;253;10;0.3208
ba_5735_n136_m3.gml;1;60.6019;6472;73;0.379
ba_5736_n197_m1.gml;1;11.8522;10;1;0.2563
ba_573_n78_m3.gml;1;32.7266;1930;37;0.3795
ba_5740_n120_m2.gml;1;32.2536;1863;34;0.3595
ba_5756_n103_m2.gml;1;22.0619;788;17;0.3614
ba_5761_n138_m3.gml;1;47.0333;5190;55;0.3825
ba_5765_n79_m2.gml;1;17.7903;439;13;0.323
ba_5766_n84_m2.gml;1;19.3261;516;14;0.3515
ba_5774_n75_m3.gml;1;33.7011;1644;33;0.3763
ba_5775_n92_m2.gml;1;20.339;591;15;0.3386
ba_577_n88_m3.gml;1;26.9802;1781;30;0.3817
ba_5788_n58_m3.gml;1;26.2534;981;25;0.3854
ba_5794_n65_m3.gml;1;26.5347;1185;27;0.3935
ba_5800_n71_m2.gml;1;19.5873;347;11;0.3542
ba_5802_n57_m3.gml;1;29.8241;1095;26;0.3718
ba_5806_n125_m3.gml;1;52.0332;5619;60;0.3777
ba_5807_n169_m1.gml;1;11.3713;5;1;0.2648
ba_5817_n191_m1.gml;1;10.7361;2;1;0.2366
ba_5822_n148_m3.gml;1;46.9395;5622;55;0.3747
ba_5824_n94_m2.gml;1;21.9401;747;17;0.3355
ba_5829_n118_m2.gml;1;21.8088;849;15;0.347
ba_5830_n110_m2.gml;1;23.6205;883;18;0.3494
ba_5831_n127_m1.gml;1;12.0368;11;1;0.2967
ba_5838_n89_m3.gml;1;32.1897;2235;37;0.3937
ba_583_n90_m3.gml;1;38.302;2569;42;0.3614
ba_5849_n129_m3.gml;1;50.5727;5470;59;0.3738
ba_5851_n118_m1.gml;1;11.4548;4;1;0.2807
ba_5872_n108_m2.gml;1;25.5032;1203;21;0.3522
ba_5880_n118_m3.gml;1;44.9861;4148;52;0.3904
ba_5892_n140_m3.gml;1;52.6623;5671;61;0.3777
ba_5895_n108_m2.gml;1;25.2905;1029;20;0.3502
ba_5911_n118_m3.gml;1;55.025;5688;70;0.373
ba_5917_n63_m3.gml;1;25.7491;964;24;0.373
ba_593_n145_m2.gml;1;28.765;1800;30;0.3431
ba_5943_n178_m1.gml;1;12.0636;19;2;0.2742
ba_5947_n115_m2.gml;1;28.466;1237;22;0.3492
ba_5954_n59_m3.gml;1;24.7779;994;24;0.3689
ba_5956_n63_m2.gml;1;16.0578;247;9;0.3233
ba_5957_n88_m2.gml;1;20.6799;638;15;0.3347
ba_5960_n119_m2.gml;1;21.855;925;16;0.338
ba_5964_n108_m1.gml;1;10.8856;1;1;0.2975
ba_5966_n142_m3.gml;1;69.4197;8157;78;0.3897
ba_5972_n139_m3.gml;1;54.38;6493;63;0.394
ba_598_n121_m2.gml;1;26.4212;1202;22;0.3415
ba_5990_n130_m3.gml;1;60.6546;6536;68;0.3774
ba_599_n135_m2.gml;1;27.7014;1220;21;0.3359
ba_59_n79_m3.gml;1;36.2692;2062;39;0.3628
ba_6001_n116_m2.gml;1;26.5745;1071;22;0.3212
ba_6004_n121_m2.gml;1;21.9341;1056;19;0.3504
ba_600_n89_m2.gml;1;19.366;576;15;0.3375
ba_6010_n105_m2.gml;1;27.2836;1245;27;0.3357
ba_6025_n86_m2.gml;1;19.1939;559;15;0.352
ba_6031_n66_m3.gml;1;29.9171;1310;31;0.3691
ba_6033_n152_m2.gml;1;33.6811;2168;34;0.3539
ba_6038_n90_m2.gml;1;21.0792;632;15;0.3395
ba_6039_n94_m2.gml;1;19.7867;580;14;0.3471
ba_6045_n119_m2.gml;1;26.1798;1160;21;0.3425
ba_6069_n52_m2.gml;1;16.0645;170;8;0.3558
ba_6075_n112_m2.gml;1;26.5448;1276;25;0.3493
ba_6077_n129_m2.gml;1;29.3085;1578;27;0.338
ba_6080_n69_m3.gml;1;26.722;1172;25;0.3828
ba_6085_n117_m1.gml;1;11.9896;11;2;0.3609
ba_6089_n62_m2.gml;1;21.2542;336;12;0.3403
ba_6092_n98_m3.gml;1;35.4925;2541;38;0.3831
ba_6097_n62_m3.gml;1;25.5661;905;23;0.3667
ba_6098_n109_m3.gml;1;38.7798;3122;42;0.3858
ba_6103_n60_m3.gml;1;27.4152;946;23;0.3743
ba_6106_n128_m3.gml;1;47.0573;4819;55;0.3847
ba_6111_n85_m2.gml;1;21.9943;698;17;0.3353
ba_6122_n64_m2.gml;1;17.4664;255;9;0.3173
ba_6127_n121_m3.gml;1;42.8021;3993;49;0.3899
ba_6136_n130_m3.gml;1;44.5162;4836;52;0.3806
ba_6138_n98_m3.gml;1;32.2472;2314;36;0.3684
ba_6144_n82_m3.gml;1;34.8663;2131;37;0.3613
ba_614_n87_m2.gml;1;18.0191;476;12;0.3349
ba_6151_n56_m3.gml;1;20.6395;571;19;0.3436
ba_6153_n91_m3.gml;1;34.6561;2276;36;0.3709
ba_6163_n113_m3.gml;1;45.1473;3871;52;0.3747
ba_6164_n120_m2.gml;1;26.9078;1225;23;0.3523
ba_6166_n92_m1.gml;1;11.8911;13;2;0.352
ba_6176_n100_m2.gml;1;25.0433;1187;22;0.3675
ba_6178_n144_m2.gml;1;30.1073;1986;30;0.3539
ba_6184_n134_m2.gml;1;28.435;1937;27;0.3596
ba_618_n135_m3.gml;1;46.0087;4644;52;0.382
ba_6193_n117_m3.gml;1;42.8035;3930;50;0.3748
ba_6195_n150_m2.gml;1;27.2503;1626;25;0.3514
ba_6199_n109_m3.gml;1;51.6762;4387;53;0.3856
ba_6201_n97_m2.gml;1;21.139;699;17;0.3355
ba_6202_n123_m1.gml;1;11.5227;5;1;0.3082
ba_6203_n129_m3.gml;1;48.5548;5065;54;0.3829
ba_6210_n114_m2.gml;1;25.897;1119;22;0.3536
ba_6221_n75_m3.gml;1;38.6835;2237;39;0.3756
ba_6231_n75_m1.gml;1;11.1799;2;1;0.3901
ba_6233_n106_m2.gml;1;23.5905;873;21;0.3548
ba_6237_n102_m2.gml;1;23.7808;707;16;0.3412
ba_6239_n93_m3.gml;1;36.2134;2462;39;0.3792
ba_6242_n71_m3.gml;1;34.3014;1787;38;0.386
ba_6255_n85_m3.gml;1;40.163;2462;41;0.3635
ba_6256_n134_m2.gml;1;26.9739;1798;27;0.3506
ba_625_n109_m3.gml;1;44.8939;3780;54;0.3882
ba_6277_n127_m1.gml;1;11.1767;3;1;0.1888
ba_6278_n120_m3.gml;1;52.7001;5217;59;0.3788
ba_6283_n108_m2.gml;1;25.1306;997;20;0.3488
ba_6284_n92_m2.gml;1;22.5923;671;14;0.3509
ba_6285_n85_m2.gml;1;19.8767;578;15;0.3273
ba_628_n72_m3.gml;1;25.4926;1174;25;0.3688
ba_6292_n96_m2.gml;1;20.0967;617;12;0.3256
ba_6295_n96_m2.gml;1;22.1982;622;14;0.3454
ba_6298_n135_m3.gml;1;59.1651;6182;66;0.3723
ba_629_n105_m3.gml;1;37.9848;2868;40;0.372
ba_6302_n94_m3.gml;1;37.0957;2595;42;0.3693
ba_6303_n156_m1.gml;1;11.8147;16;2;0.2668
ba_6308_n69_m3.gml;1;33.2633;1751;32;0.3896
ba_6310_n51_m2.gml;1;17.9289;279;12;0.3245
ba_6311_n138_m3.gml;1;56.2482;6982;66;0.3872
ba_632_n145_m3.gml;1;54.3842;6027;64;0.3768
ba_6330_n114_m3.gml;1;54.0886;4988;61;0.3922
ba_6336_n149_m2.gml;1;28.6027;2049;30;0.3552
ba_6339_n50_m2.gml;1;15.6658;177;7;0.34
ba_6343_n146_m3.gml;1;56.3792;6703;61;0.3753
ba_6355_n122_m3.gml;1;44.0575;3930;51;0.3883
ba_6358_n137_m3.gml;1;66.6718;6873;76;0.3692
ba_6362_n56_m2.gml;1;15.645;156;7;0.313
ba_636_n145_m2.gml;1;27.1745;1692;22;0.3614
ba_6379_n173_m1.gml;1;12.2912;28;3;0.319
ba_6385_n62_m3.gml;1;31.1677;1151;31;0.3811
ba_6400_n146_m1.gml;1;11.4999;4;1;0.2805
ba_6405_n76_m3.gml;1;29.5051;1689;35;0.3666
ba_6407_n91_m2.gml;1;20.9461;722;15;0.3427
ba_6417_n138_m2.gml;1;27.7572;1451;24;0.3552
ba_641_n118_m2.gml;1;22.5753;972;17;0.3495
ba_6429_n124_m2.gml;1;23.689;1152;19;0.3494
ba_6433_n144_m3.gml;1;51.4087;6099;62;0.3874
ba_6435_n149_m1.gml;1;11.41;6;1;0.2902
ba_6438_n130_m3.gml;1;47.2836;5214;58;0.3845
ba_643_n120_m3.gml;1;46.6295;4672;56;0.3825
ba_6441_n114_m2.gml;1;25.1419;1262;22;0.3551
ba_6442_n82_m2.gml;1;22.01;696;18;0.3342
ba_6444_n77_m3.gml;1;32.7174;1857;35;0.3924
ba_6449_n50_m2.gml;1;16.7164;164;8;0.3351
ba_6462_n74_m2.gml;1;18.2657;319;9;0.3531
ba_6464_n100_m1.gml;1;11.9747;9;2;0.2911
ba_6466_n150_m3.gml;1;52.2762;5888;60;0.3725
ba_6474_n75_m2.gml;1;19.5504;427;13;0.3498
ba_6477_n103_m1.gml;1;11.119;3;1;0.2652
ba_6478_n91_m1.gml;1;11.3474;3;1;0.374
ba_647_n54_m2.gml;1;15.72;192;7;0.3275
ba_6487_n62_m2.gml;1;20.5543;335;12;0.3558
ba_6488_n150_m3.gml;1;62.1522;7480;71;0.3852
ba_6491_n85_m2.gml;1;21.2572;664;17;0.3544
ba_6492_n140_m2.gml;1;24.7529;1382;23;0.3499
ba_6495_n102_m2.gml;1;23.4319;694;15;0.3389
ba_6505_n79_m2.gml;1;19.9122;554;15;0.3493
ba_6506_n72_m2.gml;1;17.7305;293;11;0.3252
ba_6507_n124_m3.gml;1;42.151;3992;49;0.374
ba_6508_n115_m3.gml;1;41.1469;3633;46;0.3847
ba_6514_n79_m2.gml;1;20.4429;644;16;0.3547
ba_6518_n54_m2.gml;1;15.3159;165;7;0.3381
ba_6524_n95_m3.gml;1;41.7466;2880;44;0.3854
ba_6526_n77_m2.gml;1;21.3172;583;15;0.3369
ba_653_n107_m3.gml;1;42.2142;3463;47;0.3831
ba_6543_n141_m1.gml;1;10.6855;1;1;0.2674
ba_6544_n146_m2.gml;1;26.627;1782;26;0.358
ba_6552_n119_m3.gml;1;44.0211;4078;51;0.3712
ba_6560_n137_m3.gml;1;49.6761;5769;60;0.3722
ba_6564_n98_m3.gml;1;39.8392;3016;45;0.3794
ba_6567_n130_m3.gml;1;46.2065;4494;54;0.3858
ba_6572_n102_m2.gml;1;21.9088;765;15;0.3428
ba_6579_n139_m1.gml;1;11.3891;9;2;0.242
ba_657_n66_m2.gml;1;19.584;396;12;0.3411
ba_6582_n169_m1.gml;1;11.4223;11;1;0.2901
ba_6583_n97_m1.gml;1;11.083;7;2;0.2995
ba_6584_n148_m3.gml;1;45.3203;5741;53;0.38
ba_6586_n126_m2.gml;1;23.8131;1222;20;0.344
ba_6593_n140_m2.gml;1;29.1913;2024;28;0.3615
ba_6614_n89_m3.gml;1;34.5868;2198;36;0.3862
ba_6632_n59_m3.gml;1;21.5313;746;19;0.3724
ba_6636_n125_m3.gml;1;46.1875;4581;54;0.3772
ba_6642_n86_m3.gml;1;31.1546;1988;35;0.3898
ba_6644_n74_m2.gml;1;20.1801;444;14;0.3449
ba_6659_n80_m3.gml;1;28.3944;1701;30;0.4015
ba_665_n80_m2.gml;1;18.7748;592;15;0.3416
ba_6666_n66_m3.gml;1;31.1977;1366;30;0.399
ba_6679_n125_m3.gml;1;41.8024;4053;49;0.3792
ba_6680_n118_m2.gml;1;24.2351;1162;21;0.3514
ba_6686_n84_m2.gml;1;18.2885;409;11;0.3422
ba_6687_n95_m3.gml;1;37.6867;2428;42;0.3962
ba_6692_n194_m1.gml;1;11.5379;7;1;0.3491
ba_6717_n148_m2.gml;1;32.2717;2456;31;0.3566
ba_671_n51_m3.gml;1;26.9502;933;29;0.3701
ba_6720_n82_m2.gml;1;17.7638;418;11;0.3486
ba_6736_n127_m3.gml;1;61.3484;5854;64;0.3758
ba_6741_n167_m1.gml;1;11.168;4;1;0.222
ba_6752_n143_m2.gml;1;28.4103;1803;27;0.3487
ba_6763_n120_m3.gml;1;46.5955;4442;55;0.365
ba_6772_n74_m2.gml;1;18.6363;366;11;0.3253
ba_6781_n131_m3.gml;1;44.2215;4583;50;0.3772
ba_6786_n59_m3.gml;1;25.6364;902;25;0.3544
ba_6789_n90_m1.gml;1;10.8354;1;1;0.2348
ba_678_n50_m2.gml;1;18.1675;311;15;0.3355
ba_6793_n191_m1.gml;1;11.7198;15;2;0.2843
ba_6809_n92_m3.gml;1;36.0675;2502;41;0.3879
ba_680_n97_m3.gml;1;40.1152;2849;47;0.3885
ba_6811_n86_m2.gml;1;22.1622;720;18;0.3333
ba_6813_n103_m2.gml;1;22.1922;641;15;0.3301
ba_6814_n58_m2.gml;1;18.1533;269;10;0.3338
ba_6815_n70_m3.gml;1;24.2763;1137;24;0.3674
ba_6817_n74_m3.gml;1;31.4216;1763;32;0.3813
ba_6822_n93_m2.gml;1;27.3197;1289;26;0.354
ba_6826_n183_m1.gml;1;15.2667;10;1;0.2366
ba_6854_n127_m1.gml;1;11.2138;6;1;0.3593
ba_6860_n110_m1.gml;1;11.1784;1;1;0.2425
ba_6862_n50_m2.gml;1;16.1027;168;7;0.3391
ba_6871_n103_m2.gml;1;22.7412;689;16;0.3368
ba_6875_n106_m3.gml;1;42.7591;3457;45;0.3782
ba_6878_n151_m2.gml;1;34.8208;2785;38;0.3625
ba_687_n102_m2.gml;1;26.5442;1058;22;0.3547
ba_6892_n62_m3.gml;1;29.0018;1372;31;0.3635
ba_6900_n125_m2.gml;1;27.668;1449;25;0.3479
ba_6907_n59_m3.gml;1;25.4832;863;23;0.3668
ba_6914_n106_m1.gml;1;11.042;3;1;0.2312
ba_6917_n73_m3.gml;1;26.3655;1399;28;0.3896
ba_6920_n51_m2.gml;1;15.591;154;8;0.3293
ba_6921_n83_m3.gml;1;35.5195;2154;36;0.3738
ba_6927_n105_m3.gml;1;37.268;2994;41;0.3842
ba_6932_n108_m3.gml;1;44.8241;3831;48;0.3813
ba_6938_n137_m2.gml;1;24.2722;1269;22;0.3419
ba_6942_n151_m2.gml;1;27.2707;1601;25;0.3476
ba_6944_n52_m2.gml;1;15.8783;191;9;0.3313
ba_6949_n94_m3.gml;1;44.1166;2887;45;0.3737
ba_6952_n101_m2.gml;1;22.3586;791;18;0.3375
ba_6970_n97_m2.gml;1;19.7455;544;13;0.3358
ba_6971_n198_m1.gml;1;11.9911;10;1;0.2734
ba_6974_n103_m1.gml;1;11.999;9;1;0.3604
ba_6984_n117_m2.gml;1;24.8416;1093;21;0.3364
ba_6993_n168_m1.gml;1;11.1947;5;1;0.1929
ba_7008_n117_m2.gml;1;30.5788;1526;27;0.3446
ba_7012_n88_m2.gml;1;21.2095;688;16;0.3236
ba_7017_n178_m1.gml;1;11.2153;2;1;0.1643
ba_7024_n131_m3.gml;1;55.6254;5630;60;0.3862
ba_7026_n84_m2.gml;1;18.5663;427;12;0.3232
ba_7036_n75_m1.gml;1;11.0663;9;2;0.2838
ba_7039_n101_m3.gml;1;40.6885;3059;47;0.3649
ba_703_n160_m1.gml;1;11.9121;10;1;0.272
ba_7040_n72_m3.gml;1;28.4503;1522;30;0.368
ba_7046_n151_m2.gml;1;30.0956;1960;30;0.3552
ba_7047_n102_m2.gml;1;23.3263;771;16;0.3426
ba_7067_n196_m1.gml;1;11.4986;7;2;0.2055
ba_7069_n135_m2.gml;1;30.149;1782;29;0.3619
ba_7071_n66_m1.gml;1;10.9477;2;1;0.2362
ba_7076_n83_m2.gml;1;18.8653;515;13;0.3338
ba_7083_n92_m2.gml;1;20.6491;634;15;0.3434
ba_7084_n136_m1.gml;1;11.7456;8;2;0.2446
ba_7087_n58_m3.gml;1;24.6131;939;24;0.3542
ba_7092_n140_m3.gml;1;50.7632;5837;64;0.3888
ba_7098_n143_m3.gml;1;52.4993;6169;63;0.3861
ba_7107_n87_m2.gml;1;20.4058;504;15;0.3252
ba_710_n94_m2.gml;1;23.0229;789;18;0.3428
ba_7111_n189_m1.gml;1;11.5976;10;2;0.2185
ba_7113_n90_m3.gml;1;30.9643;1818;31;0.3564
ba_7119_n85_m3.gml;1;37.2833;2356;40;0.3908
ba_7121_n112_m2.gml;1;25.1813;1198;21;0.3475
ba_7127_n50_m2.gml;1;15.8862;182;7;0.3537
ba_712_n56_m3.gml;1;23.5354;801;24;0.3465
ba_7135_n126_m2.gml;1;25.1239;1249;23;0.3591
ba_7136_n100_m3.gml;1;34.8484;3044;45;0.3843
ba_7143_n140_m3.gml;1;39.2276;4328;47;0.3628
ba_7149_n75_m2.gml;1;17.931;337;11;0.324
ba_714_n135_m2.gml;1;29.7638;1997;30;0.3671
ba_7151_n102_m3.gml;1;39.8699;3095;44;0.3759
ba_7155_n85_m3.gml;1;33.896;2317;35;0.3803
ba_7156_n93_m2.gml;1;21.9818;584;15;0.3296
ba_7160_n58_m3.gml;1;23.0782;710;20;0.3487
ba_7163_n59_m3.gml;1;25.0937;831;24;0.3807
ba_7175_n65_m3.gml;1;29.4046;1137;25;0.3534
ba_7180_n149_m2.gml;1;31.6306;2269;29;0.3573
ba_7188_n56_m2.gml;1;16.1321;206;8;0.3513
ba_718_n78_m2.gml;1;21.3306;573;16;0.3399
ba_7195_n131_m2.gml;1;25.6509;1380;23;0.3528
ba_7198_n165_m1.gml;1;11.1597;3;1;0.2521
ba_719_n180_m1.gml;1;10.884;3;1;0.291
ba_7201_n112_m3.gml;1;39.0896;3335;45;0.386
ba_7202_n53_m2.gml;1;15.6582;131;6;0.3249
ba_7205_n114_m3.gml;1;56.1921;5112;64;0.3764
ba_7214_n50_m3.gml;1;24.6174;538;19;0.3549
ba_7226_n135_m2.gml;1;26.0891;1513;25;0.341
ba_7227_n83_m3.gml;1;37.0143;2133;40;0.3708
ba_7229_n63_m3.gml;1;25.6109;1015;23;0.3987
ba_722_n126_m1.gml;1;12.7908;26;3;0.3
ba_7236_n77_m2.gml;1;17.8459;415;12;0.3525
ba_7241_n104_m3.gml;1;44.0342;3874;51;0.3695
ba_7242_n68_m2.gml;1;19.7332;373;12;0.3546
ba_7245_n166_m1.gml;1;11.3048;2;1;0.2345
ba_7248_n105_m2.gml;1;26.3256;984;20;0.3392
ba_725_n89_m3.gml;1;32.1421;2262;35;0.3756
ba_7260_n90_m1.gml;1;11.9656;15;2;0.3474
ba_7262_n67_m2.gml;1;21.9967;350;14;0.3527
ba_7263_n101_m2.gml;1;20.5123;581;13;0.3302
ba_7265_n119_m2.gml;1;22.6428;969;19;0.3451
ba_726_n76_m1.gml;1;10.8479;4;1;0.2412
ba_7271_n117_m2.gml;1;23.0302;964;17;0.3424
ba_7273_n127_m2.gml;1;24.5564;1105;21;0.3568
ba_7293_n164_m1.gml;1;14.9199;13;2;0.2496
ba_7294_n109_m3.gml;1;40.5765;3182;45;0.3742
ba_7296_n83_m2.gml;1;19.4189;582;16;0.351
ba_7298_n84_m3.gml;1;37.0135;2196;38;0.3745
ba_7303_n145_m2.gml;1;32.08;2234;30;0.3551
ba_7307_n109_m1.gml;1;11.2276;3;1;0.2697
ba_7308_n73_m2.gml;1;19.3357;336;11;0.3495
ba_7309_n62_m2.gml;1;18.8628;306;12;0.3339
ba_7317_n147_m2.gml;1;26.18;1627;23;0.3488
ba_7324_n82_m2.gml;1;18.3694;377;11;0.3377
ba_732_n175_m1.gml;1;12.0202;11;2;0.2664
ba_7337_n61_m3.gml;1;24.0202;883;23;0.3845
ba_7343_n108_m3.gml;1;42.621;3320;47;0.3807
ba_7348_n147_m3.gml;1;60.5667;7689;72;0.3819
ba_7351_n122_m3.gml;1;54.4014;4416;59;0.382
ba_7355_n50_m2.gml;1;15.2711;118;6;0.3217
ba_7356_n59_m2.gml;1;16.3732;252;9;0.3551
ba_7366_n118_m3.gml;1;72.0993;6575;79;0.3835
ba_7374_n142_m2.gml;1;27.2011;2024;28;0.3539
ba_7375_n140_m2.gml;1;23.4181;1143;19;0.3401
ba_7383_n73_m2.gml;1;18.8633;459;14;0.3457
ba_7392_n135_m1.gml;1;10.8587;4;1;0.2433
ba_7400_n114_m2.gml;1;28.9737;1208;24;0.3602
ba_7426_n100_m3.gml;1;36.1245;3033;38;0.3841
ba_7427_n98_m3.gml;1;42.4596;3296;50;0.3696
ba_7428_n63_m3.gml;1;25.9377;1002;25;0.3825
ba_7431_n146_m2.gml;1;31.3326;1991;31;0.36
ba_7433_n164_m1.gml;1;16.108;21;3;0.269
ba_7442_n178_m1.gml;1;12.2952;18;2;0.2937
ba_7448_n128_m1.gml;1;11.6184;10;2;0.2504
ba_7461_n81_m3.gml;1;32.0517;1716;33;0.3757
ba_7462_n61_m2.gml;1;16.1371;200;8;0.3377
ba_7474_n124_m3.gml;1;44.8188;4154;47;0.3856
ba_7480_n135_m2.gml;1;25.4565;1537;23;0.3537
ba_7483_n56_m3.gml;1;24.9754;875;23;0.3662
ba_7485_n129_m3.gml;1;45.8149;4417;52;0.3881
ba_7496_n150_m2.gml;1;29.1901;2051;28;0.3512
ba_7497_n67_m2.gml;1;21.5789;405;14;0.343
ba_7502_n139_m2.gml;1;24.0439;1511;23;0.3501
ba_7513_n92_m3.gml;1;35.3871;2205;36;0.3664
ba_7514_n67_m3.gml;1;25.2255;996;22;0.3538
ba_7519_n91_m1.gml;1;10.7684;2;1;0.2559
ba_7540_n73_m3.gml;1;26.4852;1265;27;0.3654
ba_7541_n63_m3.gml;1;31.9174;1345;31;0.3836
ba_7542_n143_m2.gml;1;26.9228;1696;25;0.3505
ba_7544_n96_m3.gml;1;48.7949;3731;53;0.386
ba_7552_n129_m1.gml;1;10.7967;4;1;0.2457
ba_7554_n54_m2.gml;1;16.1966;163;7;0.3344
ba_7555_n133_m3.gml;1;50.6336;5730;59;0.3812
ba_7557_n82_m2.gml;1;21.4537;633;18;0.3552
ba_7559_n200_m1.gml;1;16.2787;38;3;0.3117
ba_7560_n103_m2.gml;1;21.669;776;16;0.3522
ba_7562_n143_m2.gml;1;27.3057;1821;27;0.354
ba_7571_n82_m3.gml;1;28.7404;1532;30;0.365
ba_7576_n119_m3.gml;1;52.4485;5045;62;0.3786
ba_7577_n81_m2.gml;1;19.7378;556;15;0.345
ba_7579_n102_m2.gml;1;23.5284;824;18;0.3379
ba_7583_n132_m2.gml;1;24.5852;1412;23;0.3459
ba_7585_n116_m3.gml;1;39.741;3431;46;0.3798
ba_7596_n130_m3.gml;1;48.7324;5143;58;0.3799
ba_7597_n68_m2.gml;1;19.2337;278;9;0.3558
ba_759_n136_m3.gml;1;65.5607;6982;72;0.3825
ba_7602_n200_m1.gml;1;11.5809;9;2;0.2774
ba_7606_n174_m1.gml;1;11.4349;6;1;0.2855
ba_7608_n90_m3.gml;1;35.3037;2224;37;0.3789
ba_7609_n166_m1.gml;1;11.7087;13;2;0.3279
ba_760_n65_m2.gml;1;20.9199;381;12;0.3406
ba_7613_n78_m2.gml;1;18.2446;411;12;0.3354
ba_7618_n71_m3.gml;1;30.4101;1391;31;0.3974
ba_761_n145_m2.gml;1;24.4502;1471;23;0.3539
ba_7629_n133_m2.gml;1;28.7791;1614;26;0.3556
ba_7633_n131_m2.gml;1;22.7428;1123;18;0.3431
ba_7635_n115_m3.gml;1;40.0969;3307;44;0.3674
ba_7639_n77_m2.gml;1;21.1776;581;16;0.3256
ba_7642_n151_m2.gml;1;28.8434;1858;30;0.3446
ba_7644_n86_m2.gml;1;18.2547;473;12;0.34
ba_764_n120_m2.gml;1;25.3737;1156;22;0.3368
ba_7650_n108_m2.gml;1;24.885;1118;22;0.3445
ba_7656_n84_m3.gml;1;34.5687;2347;39;0.3788
ba_7686_n68_m3.gml;1;26.9203;1105;25;0.3665
ba_7688_n98_m2.gml;1;20.3054;654;17;0.3396
ba_768_n63_m2.gml;1;19.5518;284;12;0.3442
ba_7692_n97_m3.gml;1;46.284;3948;55;0.3647
ba_7700_n88_m2.gml;1;23.5359;772;18;0.3541
ba_7711_n83_m2.gml;1;20.554;498;15;0.3356
ba_7712_n177_m1.gml;1;12.2563;17;2;0.2798
ba_7732_n52_m3.gml;1;22.5371;612;18;0.372
ba_7747_n97_m3.gml;1;42.4636;2948;44;0.3921
ba_7750_n100_m3.gml;1;38.308;3073;43;0.3928
ba_7756_n66_m3.gml;1;25.9399;1093;25;0.3901
ba_7763_n142_m3.gml;1;48.9444;5208;57;0.3678
ba_7765_n93_m3.gml;1;37.3276;2746;44;0.3788
ba_7767_n136_m3.gml;1;64.698;7151;73;0.3857
ba_7769_n154_m2.gml;1;28.6942;1822;25;0.3453
ba_7787_n116_m3.gml;1;44.0638;4438;53;0.3696
ba_780_n116_m2.gml;1;23.2041;1080;20;0.3408
ba_7810_n54_m3.gml;1;27.7341;1009;27;0.3761
ba_7821_n118_m2.gml;1;24.0378;1010;19;0.3382
ba_7822_n95_m3.gml;1;38.8819;2560;43;0.3746
ba_7828_n137_m2.gml;1;27.3076;1674;28;0.3495
ba_7838_n126_m3.gml;1;47.4099;4983;58;0.3959
ba_783_n87_m2.gml;1;26.5662;846;22;0.3488
ba_7844_n122_m3.gml;1;43.5598;4416;50;0.3797
ba_784_n101_m2.gml;1;21.0666;760;17;0.3379
ba_7855_n99_m2.gml;1;22.377;995;21;0.3542
ba_7857_n65_m2.gml;1;18.5572;303;10;0.3599
ba_7872_n122_m3.gml;1;46.6402;4315;54;0.3851
ba_7874_n125_m2.gml;1;25.4897;1358;23;0.3695
ba_7902_n79_m3.gml;1;39.6574;2407;42;0.3817
ba_7910_n130_m3.gml;1;46.6434;4495;55;0.3836
ba_7913_n185_m1.gml;1;15.234;21;2;0.291
ba_7941_n55_m3.gml;1;25.2536;872;25;0.3692
ba_7946_n156_m1.gml;1;11.4022;7;1;0.3043
ba_7951_n129_m3.gml;1;44.0329;4459;53;0.389
ba_7953_n142_m2.gml;1;30.9606;2097;32;0.3542
ba_7954_n66_m3.gml;1;30.4701;1630;33;0.3937
ba_7957_n74_m3.gml;1;31.6469;1678;34;0.3749
ba_795_n55_m2.gml;1;15.782;178;7;0.3219
ba_7962_n119_m1.gml;1;10.9736;1;1;0.2192
ba_7970_n190_m1.gml;1;12.7321;49;3;0.3311
ba_7971_n56_m2.gml;1;16.4866;258;10;0.3393
ba_7981_n70_m2.gml;1;17.553;261;9;0.3013
ba_7982_n90_m2.gml;1;21.9422;868;19;0.3599
ba_7985_n147_m3.gml;1;63.6584;7116;68;0.3812
ba_7989_n113_m2.gml;1;25.2482;1143;21;0.3563
ba_7994_n147_m2.gml;1;28.6387;2033;28;0.3614
ba_79_n184_m1.gml;1;11.6512;20;2;0.3018
